interaction,item_id,user_id
0,1134,18
0,1001,32
0,272,5
0,65,20
0,1056,33
0,1927,16
0,479,17
0,941,15
0,604,0
0,2374,24
0,2698,28
0,1617,14
0,2514,32
0,29,11
0,1808,8
0,2409,10
0,1464,25
0,708,34
0,1701,11
0,606,20
0,1284,22
0,122,47
0,3,3
0,5,14
0,80,9
0,2093,37
0,2577,13
0,1110,10
0,2462,7
0,1656,46
0,2316,16
0,477,3
0,1757,23
0,1867,29
0,2177,15
0,1562,42
0,2646,10
0,1971,25
0,2212,18
0,1795,30
0,1629,38
0,502,29
0,1630,13
0,2188,22
0,1252,39
0,199,41
0,2445,27
0,2072,27
0,1221,30
0,171,22
0,1987,36
0,1188,17
0,2162,46
0,1480,11
0,2617,23
0,2164,7
0,2642,5
0,2168,39
0,2371,31
0,2094,38
0,2018,7
0,670,0
0,2292,2
0,2091,22
0,481,19
0,723,33
0,918,6
0,1366,29
0,1397,35
0,1490,16
0,584,43
0,2195,5
0,471,44
0,1229,29
0,892,20
0,1499,13
0,2458,8
0,535,44
0,1771,43
0,2204,3
0,2132,10
0,56,14
0,955,37
0,2551,22
0,1663,23
0,1343,40
0,2726,8
0,990,10
0,1305,7
0,1982,19
0,1035,35
0,1274,9
0,279,19
0,507,3
0,1674,3
0,1131,43
0,2422,35
0,98,27
0,112,33
0,1707,41
0,255,40
0,777,24
0,1716,1
0,1370,46
0,1097,37
0,2566,37
0,579,12
0,1395,0
0,1240,27
0,2113,3
0,583,12
0,171,23
0,2299,48
0,1158,38
0,70,46
0,1359,16
0,2522,15
0,737,36
0,1575,19
0,482,35
0,2052,10
0,1099,1
0,1553,47
0,2588,48
0,2444,0
0,1226,44
0,2249,41
0,2530,44
0,1042,22
0,1345,1
0,2524,0
0,536,16
0,2420,30
0,157,8
0,1093,25
0,1975,21
0,2057,36
0,1630,31
0,904,4
0,1788,1
0,2382,48
0,1057,38
0,167,34
0,916,16
0,1470,8
0,2603,0
0,2653,16
0,2643,32
0,1908,7
0,2118,22
0,797,40
0,1250,30
0,2442,45
0,2062,28
0,793,26
0,2232,0
0,558,27
0,1914,22
0,1825,30
0,287,12
0,2426,4
0,2478,26
0,701,27
0,1661,44
0,2135,26
0,570,6
0,1220,45
0,1533,47
0,109,45
0,77,10
0,2237,32
0,2681,2
0,2132,38
0,2161,8
0,1474,42
0,1636,5
0,1050,39
0,119,44
0,1518,21
0,1838,27
0,1183,25
0,1496,29
0,1684,40
0,2079,37
0,1010,23
0,2444,18
0,2186,45
0,900,7
0,2028,39
0,1504,24
0,211,28
0,1317,38
0,1183,15
0,2261,14
0,213,44
0,1570,32
0,1934,48
0,2135,5
0,1174,4
0,1791,36
0,1485,17
0,838,0
0,2115,12
0,111,11
0,476,4
0,2247,10
0,775,35
0,2563,29
0,141,29
0,1947,44
0,689,6
1,1103,17
0,2025,18
0,1048,38
0,2662,33
0,1248,30
0,155,31
0,1254,48
0,802,0
0,2481,7
0,2062,4
0,1541,21
0,887,16
0,1185,36
0,1933,26
0,1338,18
0,2469,31
0,1391,46
0,1160,26
0,2240,28
0,2086,8
0,1021,43
0,1462,32
0,813,38
0,974,42
0,2138,5
0,689,33
0,1174,10
0,2018,18
0,576,14
0,866,23
0,1926,3
0,1968,23
0,1075,7
0,2634,22
0,2666,25
0,1152,9
0,748,0
0,2747,8
0,1022,45
0,2365,39
0,2260,34
0,1079,47
0,2734,9
0,2023,46
0,1979,19
0,1161,9
0,255,39
0,1239,28
0,608,13
0,2286,27
0,2047,22
0,2600,37
0,637,30
0,198,14
0,112,38
0,1919,34
0,805,5
0,2441,40
0,1305,17
0,811,9
0,1970,1
0,265,18
0,2693,8
0,289,4
0,1549,6
0,2480,34
0,2659,38
0,541,36
0,529,1
0,2494,40
0,474,48
0,2072,16
0,1143,17
0,911,35
0,1207,37
0,656,27
0,714,20
0,550,11
0,1559,27
0,916,14
0,2477,36
0,763,26
0,1540,12
0,172,11
0,280,23
0,2673,31
0,2282,48
0,1152,20
0,824,37
0,1841,25
0,1223,39
0,1921,26
0,1528,4
0,994,43
0,1087,24
0,1463,11
0,2461,35
0,1564,30
0,1567,2
0,2729,0
0,2651,17
0,1505,19
0,1235,44
0,116,12
1,28,11
0,1919,11
0,1163,11
0,2446,41
0,1437,28
0,2695,21
0,2226,12
0,2058,29
0,891,17
0,1175,41
0,779,41
0,1852,13
0,708,12
0,1710,6
0,2134,25
0,2251,27
0,2460,19
0,808,3
0,705,32
0,2046,39
0,943,26
0,2322,38
0,1274,1
0,695,39
0,2337,28
0,1876,12
0,2174,45
0,950,30
1,17,1
0,2637,13
0,1696,28
0,2011,29
0,1199,21
0,1666,22
0,1189,18
0,42,22
0,1137,23
0,1113,45
0,1147,22
0,168,48
0,2349,20
0,1402,6
0,2454,25
0,502,34
0,2189,10
0,65,45
0,1818,46
0,2070,18
0,840,16
0,2634,26
0,1640,33
0,994,35
0,640,3
0,2272,41
0,2330,8
0,1108,32
0,1971,23
0,1200,10
0,1496,5
0,2556,10
0,2580,7
0,217,41
0,1145,31
0,636,38
0,1431,35
0,1408,34
0,2104,40
0,1407,38
0,1664,22
0,1969,32
0,1132,0
0,134,42
0,1039,12
0,2272,16
0,699,35
0,792,37
0,2109,15
0,1646,40
0,1002,15
0,2098,24
0,729,8
0,1536,48
0,2449,22
0,1307,3
0,760,29
0,2306,33
0,1636,47
0,229,40
0,2610,11
0,2729,7
0,1822,3
0,1081,6
0,1295,47
0,1873,29
0,2181,47
0,2594,43
0,1608,32
0,77,7
0,1954,28
0,1705,46
0,1485,11
1,2307,27
0,2427,14
0,2454,18
0,1856,10
0,1400,48
0,1718,19
0,2021,20
0,2489,24
0,1277,40
0,1161,0
0,739,5
0,2680,31
0,1291,36
0,1006,2
0,594,38
0,267,14
0,275,44
0,2037,23
0,85,45
0,1644,2
0,1886,43
0,641,19
0,1661,3
0,2005,0
0,1626,5
0,1145,19
0,26,8
0,120,3
0,2310,48
0,1323,9
0,2320,45
0,2251,29
0,1538,11
0,576,10
0,1463,14
