interaction,item_id,user_id
0,2472,17
0,2650,26
1,390,44
0,467,23
0,1181,14
0,1847,30
0,1083,18
0,1527,32
0,2601,20
0,1188,28
0,2622,32
1,2743,46
0,2309,15
0,1947,40
1,1201,46
0,2037,0
0,1530,20
0,1753,45
0,1410,35
0,2436,2
0,1792,18
1,377,3
0,1948,18
0,2332,20
0,1507,28
0,1345,5
0,663,18
0,745,18
0,213,5
0,1294,0
0,2071,44
0,1662,0
0,1352,22
0,1124,33
0,1995,20
0,2307,15
0,1126,32
0,2521,46
0,1822,22
0,1825,41
0,275,27
0,2466,18
0,1966,44
0,611,17
0,553,46
0,2496,23
0,1173,41
0,2337,18
0,1934,27
0,604,28
0,909,18
0,581,18
0,2658,23
0,882,3
0,1088,39
1,72,14
0,1981,20
0,2692,3
0,2330,44
0,1304,20
0,1141,13
0,1192,37
0,1121,18
0,1072,25
0,1652,10
0,1986,41
0,1606,44
0,784,26
0,2194,26
0,833,40
0,1019,36
1,911,9
0,2004,47
0,1518,3
0,969,24
0,1294,3
0,2350,32
1,1136,16
0,592,32
0,2370,46
0,1703,21
0,241,27
0,470,20
0,1935,19
0,2692,41
0,950,17
0,2152,5
0,1001,19
0,2134,27
0,1143,25
0,2093,20
0,592,32
0,1282,40
0,581,0
0,2338,18
0,1977,19
0,52,9
0,1367,35
0,1285,21
0,1053,16
0,1485,0
1,909,9
0,478,9
0,1450,18
0,1531,44
0,239,41
0,1575,35
0,570,8
0,2494,44
0,931,28
0,639,6
0,2037,48
0,579,17
1,425,3
0,2634,41
0,1785,41
0,1080,32
0,2053,41
0,2567,20
0,1664,41
0,551,19
0,1495,17
0,605,3
0,1991,7
1,456,17
0,787,44
1,539,5
0,933,27
0,514,17
0,1667,18
0,1006,38
0,282,27
0,1160,18
0,920,5
0,1257,10
0,1483,18
0,1172,23
0,1384,40
0,598,46
0,187,41
0,969,20
0,1995,20
0,637,26
0,1387,0
0,491,18
0,2726,20
0,2480,41
0,1869,18
0,2326,31
0,796,40
0,2021,39
0,253,15
0,2561,5
0,2400,17
0,2406,42
0,1650,18
0,1986,18
0,1110,3
0,668,41
0,537,46
0,1071,9
0,2218,10
0,1565,4
0,1100,17
1,2045,23
0,2508,15
0,1121,14
0,2270,20
0,2081,37
0,1861,39
0,948,40
0,1951,27
0,707,23
0,2127,17
0,1986,14
0,27,18
0,1898,44
0,1746,35
0,1562,25
0,46,40
0,2071,36
0,2315,39
0,1656,31
1,20,39
0,2395,15
0,1369,26
0,2308,18
0,2318,20
0,1209,32
0,915,22
0,1845,11
0,1756,0
0,2470,41
0,2486,3
0,1588,3
0,2442,14
0,2356,9
1,2548,41
0,1554,41
0,2361,41
0,1819,47
0,1648,17
0,2370,28
0,2011,0
0,1672,27
0,1013,5
0,2700,17
0,707,17
0,2210,18
0,2070,28
0,502,23
0,651,20
0,249,41
0,2548,28
0,2022,27
0,643,41
0,680,41
0,2658,17
0,200,5
0,469,40
0,17,5
0,2361,44
0,50,3
0,1847,27
0,630,14
0,2746,5
0,597,9
0,921,6
0,45,10
0,0,18
0,1931,23
0,50,6
0,2068,41
0,1296,19
0,2584,16
0,1946,30
0,729,6
0,2690,32
0,1518,5
0,2402,10
0,574,18
0,2064,6
0,2460,44
0,47,27
1,1014,41
0,1623,19
0,1541,17
0,2387,0
1,1863,27
0,146,5
0,273,18
0,1309,5
0,1818,18
0,1748,46
0,2131,17
0,2290,41
0,1701,23
0,1862,44
0,1184,0
0,677,20
0,555,39
1,1625,18
0,695,27
0,1543,38
1,2290,27
1,1918,20
0,1432,18
0,1102,46
0,4,27
0,1384,6
0,1106,31
0,2465,19
0,463,19
0,1347,6
0,2274,3
0,1745,18
0,2581,27
0,2460,41
0,1400,28
0,995,36
0,155,41
0,746,27
0,488,31
0,1900,9
0,2240,20
0,2154,44
0,1797,19
0,1804,20
0,2526,17
1,595,39
0,2084,44
0,2722,26
0,1112,23
0,166,10
0,2334,3
0,1660,37
0,1175,27
0,831,5
0,2003,41
0,923,19
1,1760,18
0,2163,2
0,2521,32
0,580,26
0,1745,17
0,2107,44
0,1389,27
0,2618,18
0,535,44
0,1884,27
0,1468,15
0,2412,46
0,242,5
1,2426,43
0,543,22
0,657,3
0,1940,35
0,1971,26
1,16,27
0,1943,40
0,1778,23
0,660,17
0,1100,42
0,2148,25
0,496,2
0,2670,41
0,131,30
0,1096,18
0,2094,25
0,504,27
0,1244,20
0,941,22
0,2150,9
0,48,18
0,2608,2
0,91,5
0,1889,31
0,2126,6
0,544,21
0,2593,16
0,1172,44
0,2734,29
0,2540,17
0,1597,20
0,1348,31
0,529,18
0,2136,17
0,1851,15
0,1136,24
0,2204,41
0,747,35
0,2644,41
0,1684,17
0,2518,19
0,867,3
0,1285,17
0,2517,19
0,1448,27
0,1462,33
0,2477,40
1,2027,20
0,1646,27
0,1751,17
0,2482,6
0,2479,0
0,2258,44
0,1606,16
1,770,17
0,884,17
0,180,45
0,539,9
1,108,0
0,2335,17
0,1615,0
0,2650,14
0,2624,10
0,2298,20
0,1950,39
0,861,20
0,2399,33
0,1111,28
0,2354,32
1,1733,18
1,1484,47
0,178,5
0,188,27
1,2058,27
0,1073,18
0,2474,42
0,1164,5
0,1458,44
1,796,27
1,404,3
